wiggle_room,allocation,2017.08.16 - 2018.01.14,2017.10.06 - 2018.03.06,2017.11.25 - 2018.04.25,2018.01.14 - 2018.06.14,2018.03.06 - 2018.08.04,2018.04.25 - 2018.09.23,2018.06.14 - 2018.11.12,2018.08.04 - 2019.01.01,2018.09.23 - 2019.02.20,2018.11.12 - 2019.04.11,2019.01.01 - 2019.06.01,2019.02.20 - 2019.07.20,2019.04.11 - 2019.09.09,2019.05.31 - 2019.10.29,2019.07.20 - 2019.12.18,2019.09.09 - 2020.02.06,2019.10.29 - 2020.03.27,sum
0.12,0.85/0.15,-425.96562814013174,-712.4448170537196,-250.96954215911325,2101.9988595684354,1540.1645283771616,1141.8516704912913,1426.4459334338483,2686.738376146149,1635.4276049653747,1726.818947081225,-214.33998247137146,-424.8427275223228,-185.99331124737142,725.5541613288686,419.70123860560443,213.3523878662811,449.85689835602795,11853.354597626238
0.08,0.85/0.15,-447.79985016051126,-748.5711746536867,-282.24108894659656,2207.8503754275134,1531.6141093267427,1112.0345300113102,1378.0348506775163,2709.7803723147576,1623.7168441091535,1622.842195264629,-250.06908337664697,-391.97845771165987,-103.7201987903363,735.1484533848762,360.3483143660404,235.0434739808434,484.4303841694005,11776.464049393346
0.14,0.85/0.15,-425.96562814013174,-755.373545284884,-251.69475326793733,1925.5339885366982,1423.8259742702717,1178.9898524650491,1525.414124584354,2840.1451666043795,1675.9271109364258,1731.5547990520317,-211.9974324616411,-396.38179000727695,-222.39931902277226,661.7439075046047,419.70123860560443,174.75246143237317,435.3885837443716,11729.164739551521
0.1,0.85/0.15,-449.3821846158537,-759.5895047283747,-250.96954215911325,2101.9988595684354,1540.1645283771616,1132.284116694618,1402.4121064982226,2618.4062735999246,1635.4276049653747,1622.842195264629,-257.64000930640424,-425.2288680599066,-134.22892847224608,742.3721287911329,414.3372124501332,223.71443029778112,449.85689835602795,11606.777317521542
0.0,0.85/0.15,-475.184919516366,-739.096048077623,-258.3419204794814,2108.315277728009,1581.1334428737136,1061.54666789094,1340.6454523180162,2737.178005403319,1576.0745970598582,1636.227790787361,-274.8061478238039,-385.0570913659598,-111.61286097109911,724.1711985252466,355.85428711016755,163.47271569135302,491.6747922508489,11532.1952394045
0.06,0.85/0.15,-487.6393153951325,-740.4346133649158,-312.3138336051323,2110.7340671164516,1550.4587825332744,1076.5156663044315,1373.308421535271,2689.604908682028,1623.7168441091535,1611.8254434960922,-250.06908337664697,-391.97845771165987,-103.7201987903363,718.4745920869925,360.3483143660404,167.79010170690873,479.2999318940901,11475.921571586909
0.02,0.85/0.15,-478.7547374587784,-741.2726916127468,-262.61729888978726,2103.94165110768,1565.2833511509903,1050.3313500194529,1340.1488942854658,2727.923200232226,1559.2451863846165,1609.745669603679,-270.82738803032726,-386.4486971109467,-111.61286097109911,718.6366086024452,356.24595531575346,162.78236072793172,489.5260055659676,11432.276558922524
0.04,0.85/0.15,-484.8475673479026,-751.8930615289825,-284.077913046512,2109.1529311200943,1563.48579332051,1044.3590635486546,1337.0869082356428,2706.5515183649977,1555.0369325715671,1621.1093899262355,-263.8320196427469,-386.1889443988209,-109.27276936685769,718.4745920869925,357.68054131609307,167.2659650134992,492.2921607350789,11392.383520907542
0.1,0.8/0.2,-398.15346183931405,-720.5918845722803,-267.2081678165649,2050.237447725208,1466.5691612094504,1120.0835249894083,1389.837969067624,2619.3252995062207,1582.9379090840355,1593.1353440362736,-204.7519069874651,-426.18835388354677,-238.47199410141175,693.4857683216792,441.3202161664901,211.2440067804244,426.5608755288838,11339.371753215115
0.12,0.8/0.2,-415.7516156314271,-756.138562056858,-267.82964330812393,1904.5023193793932,1366.6096599059822,1120.0835249894083,1389.837969067624,2756.9139967994774,1617.19583374535,1662.3825572932237,-202.1297280427771,-389.87379869992947,-202.34526955923144,640.3453851335909,424.68792487760015,178.2228863568224,414.0954474813092,11240.808887731435
