wiggle_room,allocation,2017.08.16-2018.02.14,2017.10.16-2018.04.15,2017.12.15-2018.06.14,2018.02.14-2018.08.14,2018.04.15-2018.10.13,2018.06.14-2018.12.12,2018.08.14-2019.02.10,2018.10.13-2019.04.11,2018.12.12-2019.06.11,2019.02.10-2019.08.10,2019.04.11-2019.10.09,2019.06.11-2019.12.08,2019.08.09-2020.02.06,sum
0.12,0.85/0.15,-673.7742876200898,-284.8004826143988,756.6029956446995,1832.906251110409,1232.7248155439763,2409.41953784841,1856.989580733524,1666.7774687276049,-945.9838296021207,-845.2268214952173,-136.61677757086068,818.5635647848493,677.2306952868881,8364.812710777675
0.08,0.85/0.15,-702.6190147697899,-337.0128850177501,704.2832581331486,2034.20990396808,1197.9647757575024,2380.7460479102406,1894.0969310201997,1596.9108637966676,-1023.8756391093194,-800.1812715747405,-40.823086201138715,818.0059671435323,598.414203805979,8320.120054862611
0.1,0.85/0.15,-709.9525071850184,-384.98675723182225,756.6029956446995,2048.9265516406895,1216.521222963134,2351.135909644651,1755.9428211120073,1562.9566498671168,-985.4650913540836,-841.4939137377465,-82.1714055786475,829.4402110617988,725.2945288973965,8242.751215744174
0.14,0.85/0.15,-673.7742876200898,-474.17627021666294,716.6842833501042,1720.9258446208464,1297.4824202330974,2555.2835680480625,1856.989580733524,1671.5039762143206,-943.1453771521404,-820.9480545049079,-193.15174683172313,730.1864601825642,677.2306952868881,8121.091092343883
0.06,0.85/0.15,-745.3973160634051,-336.6079097965037,640.7567223090391,2058.205197484705,1217.5934838832486,2362.657783449151,1735.9863606902095,1596.9108637966676,-1046.1644349161545,-800.1812715747405,-40.823086201138715,797.6566348686501,594.6999227113747,8035.292950641103
0.0,0.85/0.15,-733.5080840697813,-342.2280353239812,651.7115998765769,2005.2422777404854,1175.7796118017518,2309.1795367615323,1759.4272497818474,1523.78602753631,-1056.3732104354212,-799.654962829718,-52.885810967046595,794.0844586950778,588.8745322372332,7823.435190804867
0.1,0.8/0.2,-631.9055801052359,-329.6206685852814,664.9524844070606,1815.3706279869848,1188.6319510883682,2346.4729882345914,1777.3881065826972,1519.7662890469985,-933.7322621296323,-857.0477337100499,-212.71966287417726,777.4822615464944,662.9474923639291,7787.986293852746
0.08,0.8/0.2,-694.474865580272,-426.47242382718576,506.0555230057177,1967.3123169058877,1172.9423470474342,2328.8924323975875,1823.0154808627476,1498.6760448395837,-958.4171071538985,-813.8769774076202,-102.42690080682584,790.0282823242566,672.36556978668,7763.619722394093
0.02,0.85/0.15,-738.4702533099514,-350.2127659668389,639.6205838806035,1979.3310752879408,1183.8204160330492,2304.9469210929583,1733.6283725918393,1493.9045367389099,-1052.7329048841511,-797.4454433338387,-52.885810967046595,794.7483916972257,588.5715309772187,7726.8246498379185
0.04,0.85/0.15,-749.4915417079143,-382.9425502057024,695.359842856259,1979.2666903546426,1174.5088410926357,2291.5400884085616,1715.1541623142982,1497.6860472435717,-1046.047892902235,-802.4733999717959,-49.25332729193625,795.6162713299711,593.5778541327963,7712.5010856531535
